yc_id,name,yc_slug,batch,status,website,yc_profile_url,roster_source,historical_only,link_status,evidence,crunchbase_slug,crunchbase_url,invalid_source_value
32221,Grocalo,grocalo,Summer 2026,Active,https://grocalo.com/,https://www.ycombinator.com/companies/grocalo,yc_oss_current,false,unverified_candidate,yc_slug_inference,grocalo,https://www.crunchbase.com/organization/grocalo,
22677,GroMo,gromo,Winter 2021,Active,https://www.gromo.in,https://www.ycombinator.com/companies/gromo,yc_oss_current,false,unverified_candidate,yc_slug_inference,gromo,https://www.crunchbase.com/organization/gromo,https://www.linkedin.com/company/gromofintech/
30417,GroundControl,groundcontrol,Spring 2025,Active,https://rungroundcontrol.com/,https://www.ycombinator.com/companies/groundcontrol,yc_oss_current,false,unverified_candidate,yc_slug_inference,groundcontrol,https://www.crunchbase.com/organization/groundcontrol,
1282,GTRACK Technologies,gtrack-technologies,Summer 2016,Inactive,http://www.gtracktechnologies.com,https://www.ycombinator.com/companies/gtrack-technologies,yc_oss_current,false,unverified_candidate,yc_slug_inference,gtrack-technologies,https://www.crunchbase.com/organization/gtrack-technologies,
28940,Guac,guac,Summer 2023,Active,https://www.guac.com/,https://www.ycombinator.com/companies/guac,yc_oss_current,false,unverified_candidate,yc_slug_inference,guac,https://www.crunchbase.com/organization/guac,
27263,Guardian Bio,guardian-bio,Summer 2022,Active,http://www.guardian-bio.com,https://www.ycombinator.com/companies/guardian-bio,yc_oss_current,false,unverified_candidate,yc_slug_inference,guardian-bio,https://www.crunchbase.com/organization/guardian-bio,
29783,Guardian RF,guardian-rf,Summer 2024,Active,https://guardianrf.com/,https://www.ycombinator.com/companies/guardian-rf,yc_oss_current,false,unverified_candidate,yc_slug_inference,guardian-rf,https://www.crunchbase.com/organization/guardian-rf,
29328,Guide Labs,guide-labs,Winter 2024,Active,https://www.guidelabs.ai/,https://www.ycombinator.com/companies/guide-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,guide-labs,https://www.crunchbase.com/organization/guide-labs,
32194,GUILD,guild,Summer 2026,Active,https://www.guildai.co,https://www.ycombinator.com/companies/guild,yc_oss_current,false,archive_observed_candidate,commoncrawl_2019_slug_observation,guild,https://www.crunchbase.com/organization/guild,
26795,Gullak Money,gullak-money,Summer 2022,Active,https://gullak.money,https://www.ycombinator.com/companies/gullak-money,yc_oss_current,false,unverified_candidate,yc_slug_inference,gullak-money,https://www.crunchbase.com/organization/gullak-money,
29180,Gumloop,gumloop,Winter 2024,Active,https://www.gumloop.com/,https://www.ycombinator.com/companies/gumloop,yc_oss_current,false,unverified_candidate,yc_slug_inference,gumloop,https://www.crunchbase.com/organization/gumloop,
32170,Gutgutgoose,gutgutgoose,Summer 2026,Active,https://gutgutgoose.com/,https://www.ycombinator.com/companies/gutgutgoose,yc_oss_current,false,unverified_candidate,yc_slug_inference,gutgutgoose,https://www.crunchbase.com/organization/gutgutgoose,
25363,Gym Class,gym-class,Winter 2022,Active,https://gymclass.com,https://www.ycombinator.com/companies/gym-class,yc_oss_current,false,unverified_candidate,yc_slug_inference,gym-class,https://www.crunchbase.com/organization/gym-class,
23556,H3X Technologies,h3x-technologies,Winter 2021,Active,http://h3x.tech/,https://www.ycombinator.com/companies/h3x-technologies,yc_oss_current,false,unverified_candidate,yc_slug_inference,h3x-technologies,https://www.crunchbase.com/organization/h3x-technologies,
30469,HABIT,habit,Spring 2025,Active,https://habitrobotics.com,https://www.ycombinator.com/companies/habit,yc_oss_current,false,unverified_candidate,yc_slug_inference,habit,https://www.crunchbase.com/organization/habit,
27943,Hadrius,hadrius,Winter 2023,Active,https://www.hadrius.com,https://www.ycombinator.com/companies/hadrius,yc_oss_current,false,unverified_candidate,yc_slug_inference,hadrius,https://www.crunchbase.com/organization/hadrius,
1801,Haiku,haiku,Winter 2018,Inactive,https://www.haikuforteams.com/,https://www.ycombinator.com/companies/haiku,yc_oss_current,false,unverified_candidate,yc_slug_inference,haiku,https://www.crunchbase.com/organization/haiku,
31030,Haladir,haladir,Winter 2026,Active,https://www.haladir.com/,https://www.ycombinator.com/companies/haladir,yc_oss_current,false,unverified_candidate,yc_slug_inference,haladir,https://www.crunchbase.com/organization/haladir,
27710,Hammr,hammr,Winter 2023,Active,https://www.hammr.com,https://www.ycombinator.com/companies/hammr,yc_oss_current,false,unverified_candidate,yc_slug_inference,hammr,https://www.crunchbase.com/organization/hammr,
13504,Handl,handl,Winter 2020,Active,https://handl.ai/,https://www.ycombinator.com/companies/handl,yc_oss_current,false,unverified_candidate,yc_slug_inference,handl,https://www.crunchbase.com/organization/handl,
30442,Hanji,hanji,Spring 2025,Active,https://hanji.dev/,https://www.ycombinator.com/companies/hanji,yc_oss_current,false,unverified_candidate,yc_slug_inference,hanji,https://www.crunchbase.com/organization/hanji,
29484,Haplotype Labs,haplotype-labs,Winter 2024,Active,https://www.haplotypelabs.com/,https://www.ycombinator.com/companies/haplotype-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,haplotype-labs,https://www.crunchbase.com/organization/haplotype-labs,
29233,Happenstance,happenstance,Winter 2024,Active,https://happenstance.ai,https://www.ycombinator.com/companies/happenstance,yc_oss_current,false,unverified_candidate,yc_slug_inference,happenstance,https://www.crunchbase.com/organization/happenstance,
30265,Harbera,harbera,Winter 2025,Active,https://harbera.com/,https://www.ycombinator.com/companies/harbera,yc_oss_current,false,unverified_candidate,yc_slug_inference,harbera,https://www.crunchbase.com/organization/harbera,
31445,Harbor,runharbor,Spring 2026,Active,https://runharbor.com/,https://www.ycombinator.com/companies/runharbor,yc_oss_current,false,unverified_candidate,yc_slug_inference,runharbor,https://www.crunchbase.com/organization/runharbor,
33573,hardware intelligence,hardware-intelligence,Summer 2026,Active,https://hardwareintelligence.ai,https://www.ycombinator.com/companies/hardware-intelligence,yc_oss_current,false,unverified_candidate,yc_slug_inference,hardware-intelligence,https://www.crunchbase.com/organization/hardware-intelligence,
24467,Harmonic Discovery,harmonic-discovery,Summer 2021,Active,http://harmonicdiscovery.com,https://www.ycombinator.com/companies/harmonic-discovery,yc_oss_current,false,unverified_candidate,yc_slug_inference,harmonic-discovery,https://www.crunchbase.com/organization/harmonic-discovery,
30288,Harper,harper,Winter 2025,Active,https://www.harperinsure.com/,https://www.ycombinator.com/companies/harper,yc_oss_current,false,archive_observed_candidate,commoncrawl_2019_slug_observation,harper,https://www.crunchbase.com/organization/harper,
29433,Hatchet,hatchet-run,Winter 2024,Active,https://hatchet.run,https://www.ycombinator.com/companies/hatchet-run,yc_oss_current,false,unverified_candidate,yc_slug_inference,hatchet-run,https://www.crunchbase.com/organization/hatchet-run,
12659,Hatchways,hatchways,Summer 2019,Active,http://www.hatchways.io,https://www.ycombinator.com/companies/hatchways,yc_oss_current,false,unverified_candidate,yc_slug_inference,hatchways,https://www.crunchbase.com/organization/hatchways,
13149,Haven,haven,Winter 2020,Active,http://www.havenservicing.com,https://www.ycombinator.com/companies/haven,yc_oss_current,false,unverified_candidate,yc_slug_inference,haven,https://www.crunchbase.com/organization/haven,
27855,Haven,haven-2,Winter 2023,Active,https://www.usehaven.ai/,https://www.ycombinator.com/companies/haven-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,haven-2,https://www.crunchbase.com/organization/haven-2,
29797,Haystack,haystackeditor,Summer 2024,Active,https://tryhaystack.dev/,https://www.ycombinator.com/companies/haystackeditor,yc_oss_current,false,unverified_candidate,yc_slug_inference,haystackeditor,https://www.crunchbase.com/organization/haystackeditor,
29483,Healia,healia,Winter 2024,Active,https://www.healiahealth.com/,https://www.ycombinator.com/companies/healia,yc_oss_current,false,archive_observed_candidate,commoncrawl_2019_slug_observation,healia,https://www.crunchbase.com/organization/healia,
30249,HealthKey,healthkey,Winter 2025,Active,https://gethealthkey.com/,https://www.ycombinator.com/companies/healthkey,yc_oss_current,false,unverified_candidate,yc_slug_inference,healthkey,https://www.crunchbase.com/organization/healthkey,
13516,Healthlane,healthlane,Winter 2020,Active,http://healthlane.co,https://www.ycombinator.com/companies/healthlane,yc_oss_current,false,unverified_candidate,yc_slug_inference,healthlane,https://www.crunchbase.com/organization/healthlane,
30034,HealthSpark,healthspark,Fall 2024,Active,https://www.joinhealthspark.com,https://www.ycombinator.com/companies/healthspark,yc_oss_current,false,archive_observed_candidate,commoncrawl_2019_slug_observation,healthspark,https://www.crunchbase.com/organization/healthspark,
29159,Healthtech 1,healthtech-1,Summer 2023,Active,https://www.healthtech1.uk/,https://www.ycombinator.com/companies/healthtech-1,yc_oss_current,false,unverified_candidate,yc_slug_inference,healthtech-1,https://www.crunchbase.com/organization/healthtech-1,
29403,HeartByte,heartbyte,Winter 2024,Active,https://www.storioai.com,https://www.ycombinator.com/companies/heartbyte,yc_oss_current,false,unverified_candidate,yc_slug_inference,heartbyte,https://www.crunchbase.com/organization/heartbyte,
33279,Hebbian Robotics,hebbian-robotics,Summer 2026,Active,https://hebbianrobotics.com/,https://www.ycombinator.com/companies/hebbian-robotics,yc_oss_current,false,unverified_candidate,yc_slug_inference,hebbian-robotics,https://www.crunchbase.com/organization/hebbian-robotics,
31323,Hedge,hedge,Spring 2026,Active,https://www.hedgespecialty.com/,https://www.ycombinator.com/companies/hedge,yc_oss_current,false,unverified_candidate,yc_slug_inference,hedge,https://www.crunchbase.com/organization/hedge,
26883,Hedgehog,hedgehog-2,Summer 2022,Active,http://hedgehogfoods.com,https://www.ycombinator.com/companies/hedgehog-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,hedgehog-2,https://www.crunchbase.com/organization/hedgehog-2,
28865,Hegel AI,hegel-ai,Summer 2023,Active,https://hegel-ai.com,https://www.ycombinator.com/companies/hegel-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,hegel-ai,https://www.crunchbase.com/organization/hegel-ai,
28072,Helios,helios,Winter 2023,Active,https://www.usehelios.ai/,https://www.ycombinator.com/companies/helios,yc_oss_current,false,unverified_candidate,yc_slug_inference,helios,https://www.crunchbase.com/organization/helios,
29799,Helium,helium,Summer 2024,Active,https://tryhelium.com,https://www.ycombinator.com/companies/helium,yc_oss_current,false,unverified_candidate,yc_slug_inference,helium,https://www.crunchbase.com/organization/helium,
1600,Helium Health,helium-health,Summer 2017,Active,https://heliumhealth.com/,https://www.ycombinator.com/companies/helium-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,helium-health,https://www.crunchbase.com/organization/helium-health,
30432,HelixDB,helixdb,Spring 2025,Active,https://helix-db.com,https://www.ycombinator.com/companies/helixdb,yc_oss_current,false,unverified_candidate,yc_slug_inference,helixdb,https://www.crunchbase.com/organization/helixdb,
21962,Hellometer,hellometer,Summer 2020,Active,https://hellometer.io/,https://www.ycombinator.com/companies/hellometer,yc_oss_current,false,unverified_candidate,yc_slug_inference,hellometer,https://www.crunchbase.com/organization/hellometer,
22269,Hellosaurus,hellosaurus,Summer 2020,Acquired,https://hellosaur.us/join,https://www.ycombinator.com/companies/hellosaurus,yc_oss_current,false,unverified_candidate,yc_slug_inference,hellosaurus,https://www.crunchbase.com/organization/hellosaurus,
30911,Helonic,helonic,Fall 2025,Active,https://helonic.com,https://www.ycombinator.com/companies/helonic,yc_oss_current,false,unverified_candidate,yc_slug_inference,helonic,https://www.crunchbase.com/organization/helonic,
12726,HelpNow,helpnow,Winter 2020,Inactive,http://www.getHelpNow.in,https://www.ycombinator.com/companies/helpnow,yc_oss_current,false,unverified_candidate,yc_slug_inference,helpnow,https://www.crunchbase.com/organization/helpnow,
35522,Hemlock,hemlock,Fall 2026,Active,https://hemlock.info,https://www.ycombinator.com/companies/hemlock,yc_oss_current,false,unverified_candidate,yc_slug_inference,hemlock,https://www.crunchbase.com/organization/hemlock,
30519,Hemut,hemut,Spring 2025,Active,https://www.hemut.com/,https://www.ycombinator.com/companies/hemut,yc_oss_current,false,unverified_candidate,yc_slug_inference,hemut,https://www.crunchbase.com/organization/hemut,
29954,Henry,henry-2,Summer 2024,Active,http://www.henry.ai,https://www.ycombinator.com/companies/henry-2,yc_oss_current,false,unverified_candidate,yc_slug_inference,henry-2,https://www.crunchbase.com/organization/henry-2,
13484,Hent,hent,Winter 2020,Acquired,http://www.hent.com.br,https://www.ycombinator.com/companies/hent,yc_oss_current,false,unverified_candidate,yc_slug_inference,hent,https://www.crunchbase.com/organization/hent,
24868,HEO Robotics,heo-robotics,Summer 2021,Active,https://www.heo-robotics.com/,https://www.ycombinator.com/companies/heo-robotics,yc_oss_current,false,unverified_candidate,yc_slug_inference,heo-robotics,https://www.crunchbase.com/organization/heo-robotics,
24460,Hera,hera,Summer 2021,Inactive,https://hera.so,https://www.ycombinator.com/companies/hera,yc_oss_current,false,unverified_candidate,yc_slug_inference,hera,https://www.crunchbase.com/organization/hera,
30758,Hera,hera-video,Summer 2025,Active,https://hera.video/,https://www.ycombinator.com/companies/hera-video,yc_oss_current,false,unverified_candidate,yc_slug_inference,hera-video,https://www.crunchbase.com/organization/hera-video,
32123,HERA,manufacturingintelligence,Summer 2026,Active,https://www.manufacturingintelligence.org,https://www.ycombinator.com/companies/manufacturingintelligence,yc_oss_current,false,unverified_candidate,yc_slug_inference,manufacturingintelligence,https://www.crunchbase.com/organization/manufacturingintelligence,
11982,Herald,herald,Winter 2019,Inactive,https://www.heraldhq.com,https://www.ycombinator.com/companies/herald,yc_oss_current,false,unverified_candidate,yc_slug_inference,herald,https://www.crunchbase.com/organization/herald,
34464,herdr,herdr,Fall 2026,Active,https://herdr.dev/,https://www.ycombinator.com/companies/herdr,yc_oss_current,false,unverified_candidate,yc_slug_inference,herdr,https://www.crunchbase.com/organization/herdr,
22184,Here,here,Summer 2020,Inactive,https://here.fm,https://www.ycombinator.com/companies/here,yc_oss_current,false,unverified_candidate,yc_slug_inference,here,https://www.crunchbase.com/organization/here,
22876,Hermes Robotics,hermes-robotics,Winter 2021,Active,http://hermes-robotics.com,https://www.ycombinator.com/companies/hermes-robotics,yc_oss_current,false,unverified_candidate,yc_slug_inference,hermes-robotics,https://www.crunchbase.com/organization/hermes-robotics,
31496,Hessian,hessian,Spring 2026,Active,https://hessian.sh,https://www.ycombinator.com/companies/hessian,yc_oss_current,false,unverified_candidate,yc_slug_inference,hessian,https://www.crunchbase.com/organization/hessian,
29737,"Hestus, Inc.",hestus-inc,Summer 2024,Active,https://www.hestus.co,https://www.ycombinator.com/companies/hestus-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,hestus-inc,https://www.crunchbase.com/organization/hestus-inc,
31391,"HEVN, inc",hevn-inc,Spring 2026,Active,https://gethevn.com,https://www.ycombinator.com/companies/hevn-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,hevn-inc,https://www.crunchbase.com/organization/hevn-inc,
31350,Hexa,hexa,Spring 2026,Active,https://www.hexaagents.com,https://www.ycombinator.com/companies/hexa,yc_oss_current,false,unverified_candidate,yc_slug_inference,hexa,https://www.crunchbase.com/organization/hexa,
29642,Hexclave,hexclave,Summer 2024,Active,https://hexclave.com,https://www.ycombinator.com/companies/hexclave,yc_oss_current,false,unverified_candidate,yc_slug_inference,hexclave,https://www.crunchbase.com/organization/hexclave,
12539,Hey Healthcare,hey-healthcare,Summer 2019,Inactive,https://andrewcoyle.com/health-tech.html,https://www.ycombinator.com/companies/hey-healthcare,yc_oss_current,false,archive_observed_candidate,commoncrawl_2019_slug_observation,hey-healthcare,https://www.crunchbase.com/organization/hey-healthcare,
30188,Hey Telo,hey-telo,Winter 2025,Active,https://www.heytelo.com,https://www.ycombinator.com/companies/hey-telo,yc_oss_current,false,unverified_candidate,yc_slug_inference,hey-telo,https://www.crunchbase.com/organization/hey-telo,
31574,HeyClicky,heyclicky,Spring 2026,Active,https://heyclicky.com/,https://www.ycombinator.com/companies/heyclicky,yc_oss_current,false,unverified_candidate,yc_slug_inference,heyclicky,https://www.crunchbase.com/organization/heyclicky,
1976,HeyDoctor,heydoctor,Summer 2018,Acquired,https://heydoctor.com,https://www.ycombinator.com/companies/heydoctor,yc_oss_current,false,unverified_candidate,yc_slug_inference,heydoctor,https://www.crunchbase.com/organization/heydoctor,
25445,Heyfood,heyfood,Winter 2022,Active,https://heyfood.africa/,https://www.ycombinator.com/companies/heyfood,yc_oss_current,false,unverified_candidate,yc_slug_inference,heyfood,https://www.crunchbase.com/organization/heyfood,
13061,Hideout,hideout,Winter 2020,Inactive,http://findhideout.com,https://www.ycombinator.com/companies/hideout,yc_oss_current,false,unverified_candidate,yc_slug_inference,hideout,https://www.crunchbase.com/organization/hideout,
28141,highlight.io,highlight-io,Winter 2023,Acquired,https://www.highlight.io/,https://www.ycombinator.com/companies/highlight-io,yc_oss_current,false,unverified_candidate,yc_slug_inference,highlight-io,https://www.crunchbase.com/organization/highlight-io,
12821,Hightouch,hightouch,Summer 2019,Active,https://hightouch.com/,https://www.ycombinator.com/companies/hightouch,yc_oss_current,false,unverified_candidate,yc_slug_inference,hightouch,https://www.crunchbase.com/organization/hightouch,
30883,hillclimb,hillclimb,Fall 2025,Active,https://hillclimb.com,https://www.ycombinator.com/companies/hillclimb,yc_oss_current,false,unverified_candidate,yc_slug_inference,hillclimb,https://www.crunchbase.com/organization/hillclimb,
33348,hiloop,hiloop,Summer 2026,Active,https://hiloop.ai,https://www.ycombinator.com/companies/hiloop,yc_oss_current,false,unverified_candidate,yc_slug_inference,hiloop,https://www.crunchbase.com/organization/hiloop,
24197,Hilos,quid,Summer 2021,Acquired,https://hilos.io,https://www.ycombinator.com/companies/quid,yc_oss_current,false,unverified_candidate,yc_slug_inference,quid,https://www.crunchbase.com/organization/quid,
32585,Hilstart,hilstart,Summer 2026,Active,https://hilstart.io/,https://www.ycombinator.com/companies/hilstart,yc_oss_current,false,unverified_candidate,yc_slug_inference,hilstart,https://www.crunchbase.com/organization/hilstart,
28091,Hindsight,hindsight,Winter 2023,Active,https://www.usehindsight.com/,https://www.ycombinator.com/companies/hindsight,yc_oss_current,false,unverified_candidate,yc_slug_inference,hindsight,https://www.crunchbase.com/organization/hindsight,
27956,Hippo Scribe,hippo-scribe,Winter 2023,Active,https://gethipposcribe.com,https://www.ycombinator.com/companies/hippo-scribe,yc_oss_current,false,unverified_candidate,yc_slug_inference,hippo-scribe,https://www.crunchbase.com/organization/hippo-scribe,
424,Hipset,hipset,Summer 2012,Inactive,http://tracksby.com,https://www.ycombinator.com/companies/hipset,yc_oss_current,false,unverified_candidate,yc_slug_inference,hipset,https://www.crunchbase.com/organization/hipset,
24756,Hirebolt,hirebolt,Summer 2021,Active,https://hirebolt.com/,https://www.ycombinator.com/companies/hirebolt,yc_oss_current,false,unverified_candidate,yc_slug_inference,hirebolt,https://www.crunchbase.com/organization/hirebolt,
28885,Hiro,hiro,Summer 2023,Active,https://hirosecure.com,https://www.ycombinator.com/companies/hiro,yc_oss_current,false,unverified_candidate,yc_slug_inference,hiro,https://www.crunchbase.com/organization/hiro,
693,Hiro Systems,,S14,Active,https://hiro.so,,radema_historical,true,unverified_candidate,company_name_inference,hiro-systems,https://www.crunchbase.com/organization/hiro-systems,
24539,HitPay,hitpay,Summer 2021,Active,https://www.hitpayapp.com,https://www.ycombinator.com/companies/hitpay,yc_oss_current,false,unverified_candidate,yc_slug_inference,hitpay,https://www.crunchbase.com/organization/hitpay,https://www.linkedin.com/company/hit-pay
23953,Hive Health,hive-health,Summer 2021,Active,https://www.ourhivehealth.com,https://www.ycombinator.com/companies/hive-health,yc_oss_current,false,unverified_candidate,yc_slug_inference,hive-health,https://www.crunchbase.com/organization/hive-health,
31062,Hlabs,hlabs,Winter 2026,Active,https://www.hlaboratories.com,https://www.ycombinator.com/companies/hlabs,yc_oss_current,false,unverified_candidate,yc_slug_inference,hlabs,https://www.crunchbase.com/organization/hlabs,
25923,HOAi,hoai,Winter 2022,Acquired,https://www.hoai.com,https://www.ycombinator.com/companies/hoai,yc_oss_current,false,unverified_candidate,yc_slug_inference,hoai,https://www.crunchbase.com/organization/hoai,
28589,HockeyStack,hockeystack,Summer 2023,Active,https://hockeystack.com,https://www.ycombinator.com/companies/hockeystack,yc_oss_current,false,unverified_candidate,yc_slug_inference,hockeystack,https://www.crunchbase.com/organization/hockeystack,
12838,Holy Grail,holy-grail-inc,Summer 2019,Active,https://www.holygrail.ai,https://www.ycombinator.com/companies/holy-grail-inc,yc_oss_current,false,unverified_candidate,yc_slug_inference,holy-grail-inc,https://www.crunchbase.com/organization/holy-grail-inc,
23242,HomeBreeze,homebreeze,Winter 2021,Inactive,https://www.homebreeze.ai/,https://www.ycombinator.com/companies/homebreeze,yc_oss_current,false,unverified_candidate,yc_slug_inference,homebreeze,https://www.crunchbase.com/organization/homebreeze,
27921,Homeflow,homeflow,Winter 2023,Inactive,https://www.homeflow.me/,https://www.ycombinator.com/companies/homeflow,yc_oss_current,false,unverified_candidate,yc_slug_inference,homeflow,https://www.crunchbase.com/organization/homeflow,
13166,Homestead,homestead,Winter 2020,Inactive,https://www.myhomestead.com/,https://www.ycombinator.com/companies/homestead,yc_oss_current,false,unverified_candidate,yc_slug_inference,homestead,https://www.crunchbase.com/organization/homestead,
1886,Honeylove,honeylove,Summer 2018,Active,https://www.honeylove.com,https://www.ycombinator.com/companies/honeylove,yc_oss_current,false,unverified_candidate,yc_slug_inference,honeylove,https://www.crunchbase.com/organization/honeylove,
23460,hoop.dev,hoop-dev,Winter 2021,Active,https://hoop.dev,https://www.ycombinator.com/companies/hoop-dev,yc_oss_current,false,unverified_candidate,yc_slug_inference,hoop-dev,https://www.crunchbase.com/organization/hoop-dev,
33277,Hop Aero,hop-aero,Summer 2026,Active,https://hopaero.com,https://www.ycombinator.com/companies/hop-aero,yc_oss_current,false,unverified_candidate,yc_slug_inference,hop-aero,https://www.crunchbase.com/organization/hop-aero,
32089,Hoplite,hoplite,Summer 2026,Active,https://hoplite.sh,https://www.ycombinator.com/companies/hoplite,yc_oss_current,false,unverified_candidate,yc_slug_inference,hoplite,https://www.crunchbase.com/organization/hoplite,
13095,Hoss,hoss,Winter 2020,Acquired,https://hoss.com,https://www.ycombinator.com/companies/hoss,yc_oss_current,false,unverified_candidate,yc_slug_inference,hoss,https://www.crunchbase.com/organization/hoss,
23944,hotglue,hotglue,Summer 2021,Active,https://hotglue.com,https://www.ycombinator.com/companies/hotglue,yc_oss_current,false,unverified_candidate,yc_slug_inference,hotglue,https://www.crunchbase.com/organization/hotglue,
25983,Housewarming,housewarming,Winter 2022,Active,https://housewarming.me,https://www.ycombinator.com/companies/housewarming,yc_oss_current,false,unverified_candidate,yc_slug_inference,housewarming,https://www.crunchbase.com/organization/housewarming,
22658,Howdy.com,howdy-com,Winter 2021,Active,https://www.howdy.com/,https://www.ycombinator.com/companies/howdy-com,yc_oss_current,false,unverified_candidate,yc_slug_inference,howdy-com,https://www.crunchbase.com/organization/howdy-com,
31375,Hub,hub,Spring 2026,Active,https://hub.xyz,https://www.ycombinator.com/companies/hub,yc_oss_current,false,unverified_candidate,yc_slug_inference,hub,https://www.crunchbase.com/organization/hub,
33062,Hubble,hubble-ai,Summer 2026,Active,https://hubble.ai/,https://www.ycombinator.com/companies/hubble-ai,yc_oss_current,false,unverified_candidate,yc_slug_inference,hubble-ai,https://www.crunchbase.com/organization/hubble-ai,
25313,Hubble Network,hubble-network,Winter 2022,Active,https://hubble.com,https://www.ycombinator.com/companies/hubble-network,yc_oss_current,false,unverified_candidate,yc_slug_inference,hubble-network,https://www.crunchbase.com/organization/hubble-network,
22278,Hubla,chatpay,Summer 2020,Active,https://hub.la,https://www.ycombinator.com/companies/chatpay,yc_oss_current,false,unverified_candidate,yc_slug_inference,chatpay,https://www.crunchbase.com/organization/chatpay,
30254,HUD,hud,Winter 2025,Active,https://www.hud.ai,https://www.ycombinator.com/companies/hud,yc_oss_current,false,unverified_candidate,yc_slug_inference,hud,https://www.crunchbase.com/organization/hud,
24586,Hudson Labs (formerly Bedrock AI),hudson-labs,Summer 2021,Active,https://www.hudson-labs.com/,https://www.ycombinator.com/companies/hudson-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,hudson-labs,https://www.crunchbase.com/organization/hudson-labs,
31205,Human Archive,human-archive,Winter 2026,Active,https://www.humanarchive.ai/,https://www.ycombinator.com/companies/human-archive,yc_oss_current,false,unverified_candidate,yc_slug_inference,human-archive,https://www.crunchbase.com/organization/human-archive,
30497,Human Behavior,human-behavior,Spring 2025,Active,https://www.humanbehavior.co/,https://www.ycombinator.com/companies/human-behavior,yc_oss_current,false,unverified_candidate,yc_slug_inference,human-behavior,https://www.crunchbase.com/organization/human-behavior,
23636,Humance,humance,Winter 2021,Active,https://www.humance.tech/,https://www.ycombinator.com/companies/humance,yc_oss_current,false,unverified_candidate,yc_slug_inference,humance,https://www.crunchbase.com/organization/humance,
25991,Humand,humand,Winter 2022,Active,https://humand.co,https://www.ycombinator.com/companies/humand,yc_oss_current,false,unverified_candidate,yc_slug_inference,humand,https://www.crunchbase.com/organization/humand,
24601,Humane Genomics,humane-genomics,Summer 2021,Active,https://humanegenomics.com,https://www.ycombinator.com/companies/humane-genomics,yc_oss_current,false,unverified_candidate,yc_slug_inference,humane-genomics,https://www.crunchbase.com/organization/humane-genomics,
30129,HumanLayer,humanlayer,Fall 2024,Active,https://humanlayer.com,https://www.ycombinator.com/companies/humanlayer,yc_oss_current,false,unverified_candidate,yc_slug_inference,humanlayer,https://www.crunchbase.com/organization/humanlayer,
13572,Humanly,humanly,Winter 2020,Active,https://humanly.io,https://www.ycombinator.com/companies/humanly,yc_oss_current,false,unverified_candidate,yc_slug_inference,humanly,https://www.crunchbase.com/organization/humanly,
30732,Humoniq,humoniq,Summer 2025,Active,https://humoniq.ai,https://www.ycombinator.com/companies/humoniq,yc_oss_current,false,unverified_candidate,yc_slug_inference,humoniq,https://www.crunchbase.com/organization/humoniq,
30646,Humwork,humwork,Spring 2026,Active,https://humwork.ai,https://www.ycombinator.com/companies/humwork,yc_oss_current,false,unverified_candidate,yc_slug_inference,humwork,https://www.crunchbase.com/organization/humwork,
131,Hungry Labs,hungry-labs,Summer 2011,Inactive,http://hungrylabs.com,https://www.ycombinator.com/companies/hungry-labs,yc_oss_current,false,unverified_candidate,yc_slug_inference,hungry-labs,https://www.crunchbase.com/organization/hungry-labs,
31564,Huscarl,huscarl,Spring 2026,Active,https://www.huscarl.io/,https://www.ycombinator.com/companies/huscarl,yc_oss_current,false,unverified_candidate,yc_slug_inference,huscarl,https://www.crunchbase.com/organization/huscarl,
11987,Hutsy,hutsy,Summer 2019,Inactive,http://www.hutsy.co,https://www.ycombinator.com/companies/hutsy,yc_oss_current,false,unverified_candidate,yc_slug_inference,hutsy,https://www.crunchbase.com/organization/hutsy,
28593,HyLight,hylight,Summer 2023,Active,https://www.hylight.aero/,https://www.ycombinator.com/companies/hylight,yc_oss_current,false,unverified_candidate,yc_slug_inference,hylight,https://www.crunchbase.com/organization/hylight,
25448,HypaHub,hypahub,Winter 2022,Acquired,https://www.hypahub.com,https://www.ycombinator.com/companies/hypahub,yc_oss_current,false,unverified_candidate,yc_slug_inference,hypahub,https://www.crunchbase.com/organization/hypahub,
26812,Hype,hype,Summer 2022,Active,https://www.hype.meme/,https://www.ycombinator.com/companies/hype,yc_oss_current,false,unverified_candidate,yc_slug_inference,hype,https://www.crunchbase.com/organization/hype,
22763,Hyper,hyper,Summer 2021,Acquired,https://hyper.co,https://www.ycombinator.com/companies/hyper,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyper,https://www.crunchbase.com/organization/hyper,
31548,Hyper,hyper-4,Spring 2026,Active,https://heyhyper.ai,https://www.ycombinator.com/companies/hyper-4,yc_oss_current,false,unverified_candidate,yc_slug_inference,hyper-4,https://www.crunchbase.com/organization/hyper-4,
